# NHTSA vPIC World Manufacturer Identifier table, retrieved 2026-09-21.
# Regenerate with: go run ./tools/wmi-import
# Left out because they cannot appear in a VIN: 1OY, 4OG
wmi,manufacturer_id,manufacturer,make,vehicle_type,country
1J9264,13281,JARVIS INDUSTRIES,,Trailer,UNITED STATES (USA)
1J9265,1865,J.P. TRAILER MANUFACTURING,,Trailer,UNITED STATES (USA)
1J9267,10569,"JIM NASI CUSTOMS, INC.",,Motorcycle,UNITED STATES (USA)
1J9268,5781,JIMMY'S DISCOUNT TIRE/TRAILER,,Trailer,UNITED STATES (USA)
1J9270,3654,"JUMPING JACK, INC.",,Trailer,UNITED STATES (USA)
1J9273,9895,JOHNNY PAG,,Motorcycle,UNITED STATES (USA)
1J9274,5783,JJ'S TRUCK SHOP & CELLULAR,,Trailer,UNITED STATES (USA)
1J9276,4001,"JOHNSON TOOL AND DIE, INC.",,Trailer,UNITED STATES (USA)
1J9277,12423,JANCO ENTERPRISES INC,,Trailer,UNITED STATES (USA)
1J9278,5289,INDEPENDENT DISPATCH INC.,,Trailer,UNITED STATES (USA)
1J9283,1859,J.D. SUTHERLAND CUSTOMS INC,,Trailer,UNITED STATES (USA)
1J9284,3997,JOHNSON FARM MACHINERY COMPANY INC,,Trailer,UNITED STATES (USA)
1J9285,8192,JENSEN METAL PRODUCTS,,Trailer,UNITED STATES (USA)
1J9286,14962,J-CRAFT,,Trailer,UNITED STATES (USA)
1J9289,3647,JR TRAILERS,,Trailer,UNITED STATES (USA)
1J9291,12982,J & W FABRICATION,,Trailer,UNITED STATES (USA)
1J9294,5785,JM TRAILERS,,Trailer,UNITED STATES (USA)
1J9295,3650,JSD WELDING INC.,,Trailer,UNITED STATES (USA)
1J9296,1854,J. RAY'S TRAILERS,,Trailer,UNITED STATES (USA)
1J9297,1444,J&M MANUFACTURING CO. INC.,,Trailer,UNITED STATES (USA)
1J9298,10013,"JACKALOPE CONVERSIONS, LLC",,Trailer,UNITED STATES (USA)
1J9299,12424,JANCO TRAILER MANUFACTURING,,Trailer,UNITED STATES (USA)
1J9300,4817,J & B TRAILERS & EQUIPMENT INC,,Trailer,UNITED STATES (USA)
1J9301,13439,JMJ MAINTENANCE & REMODELING,,Trailer,UNITED STATES (USA)
1J9302,11507,J & S TRAILERS,,Trailer,UNITED STATES (USA)
1J9303,9939,JMW WELDING & MANUFACTURING INC.,,Trailer,UNITED STATES (USA)
1J9311,8578,JONES MOTORSPORTS,,Trailer,UNITED STATES (USA)
1J9313,11365,JYC CUSTOM CYCLES L.L.C.,,Motorcycle,UNITED STATES (USA)
1J9315,10907,J K BROWN,,Trailer,UNITED STATES (USA)
1J9316,10914,JEFFERSON STATE TRAILER WORKS,,Trailer,UNITED STATES (USA)
1J9319,11087,JV MANUFACTURING,,Trailer,UNITED STATES (USA)
1J9321,8831,JACK GREEN CO.,,Trailer,UNITED STATES (USA)
1J9325,13408,JZ RIDERS INC,,Motorcycle,UNITED STATES (USA)
1J9326,1424,"JRW TRAILERS, INC.",,Trailer,UNITED STATES (USA)
1J9327,9700,JUDGEMENT CUSTOM DESIGN,,Motorcycle,UNITED STATES (USA)
1J9328,10506,"JMD MOTOR COMPANY, LLC",,Motorcycle,UNITED STATES (USA)
1J9330,11115,"JAILHOUSE CHOPPERS, INC.",,Motorcycle,UNITED STATES (USA)
1J9332,11556,JSR CUSTOM LLC,,Motorcycle,UNITED STATES (USA)
1J9336,16328,JOHNS GOLF CARS INC,,Low Speed Vehicle (LSV),UNITED STATES (USA)
1J9337,17160,JESSE ROOKE CUSTOMS,,Motorcycle,UNITED STATES (USA)
1J9338,1262,AMERICAN MOTORCYCLE SPECIALTY CENTER,,Motorcycle,UNITED STATES (USA)
1J9339,10678,"JUNIOR'S GOLF CARTS, INC.",,Low Speed Vehicle (LSV),UNITED STATES (USA)
1J9341,8722,JENISON AIRLEASE INC.,,Trailer,UNITED STATES (USA)
1J9342,8661,STAR EV CORPORATION,,Low Speed Vehicle (LSV),UNITED STATES (USA)
1J9343,9521,JAIL BREAK CHOPPERS,,Motorcycle,UNITED STATES (USA)
1J9344,5853,JAMCO SOUTH TRAILERS INC.,,Trailer,UNITED STATES (USA)
1J9345,9104,JEREMY'S WELDING,,Trailer,UNITED STATES (USA)
1J9349,18833,"JACKSON CREEK MFG., INC.",,Trailer,UNITED STATES (USA)
1J9350,10018,"JONES COUNTY CHOPPERS, INC.",,Motorcycle,UNITED STATES (USA)
1J9351,9767,JV METAL BUILDINGS & TRAILERS,,Trailer,UNITED STATES (USA)
1J9352,10062,JALOPY CHOPPERS,,Motorcycle,UNITED STATES (USA)
1J9354,10652,"JLE MAUNFACTURING, INC.",,Trailer,UNITED STATES (USA)
1J9357,10221,J & E MANUFACTURING INC.,,Trailer,UNITED STATES (USA)
1J9358,6621,JAG MOBILE SOLUTIONS,,Trailer,UNITED STATES (USA)
1J9361,9338,"JRC CUSTOM TRAILERS, INC.",,Trailer,UNITED STATES (USA)
1J9362,8459,"JASON INDUSTRIES, INC.",,Trailer,UNITED STATES (USA)
1J9367,9553,JERRY'S WELDING SERVICE,,Trailer,UNITED STATES (USA)
1J9371,11770,JSG INDUSTRIES INC.,,Trailer,UNITED STATES (USA)
1J9372,11759,"JASON MITCHELL WELDING & FABRICATION, LLC",,Trailer,UNITED STATES (USA)
1J9374,9306,"J. A. EMILIUS' SONS, INC.",,Trailer,UNITED STATES (USA)
1J9376,11203,JUMPING J-JAYS FRANCHISES USA LLC,,Trailer,UNITED STATES (USA)
1J9377,1310,"JOMAR MACHINING & FABRICATING, INC.",,Trailer,UNITED STATES (USA)
1J9378,10519,J & E CUSTOM TRAILERS,,Trailer,UNITED STATES (USA)
1J9380,11662,JOSEPH R. THOMPSON ENTERPRISES,,Trailer,UNITED STATES (USA)
1J9385,8952,JEFF NICKLUS CUSTOMS LLC,,Motorcycle,UNITED STATES (USA)
1J9386,9128,"JOHNSON CRUSHERS INTERNATIONAL, INC.",,Trailer,UNITED STATES (USA)
1J9390,6460,"JOYHON, INC.",,Trailer,UNITED STATES (USA)
1J9391,12030,JRL CYCLES LLC.,,Motorcycle,UNITED STATES (USA)
1J9393,12027,JASPER'S HOT RODS LLC,,Truck,UNITED STATES (USA)
1J9394,6447,JEFF NICKLUS DESPERADO MOTORCYCLES LLC,,Motorcycle,UNITED STATES (USA)
1J9395,12074,"JAMES W. BELL CO, INC.",,Trailer,UNITED STATES (USA)
1J9397,6468,JR CUSTOM TRAILERS LLC,,Trailer,UNITED STATES (USA)
1J9398,6481,"JWF INDUSTRIES, INC.",,Trailer,UNITED STATES (USA)
1J9400,6646,"JUBILEE MOTOR COMPANY, LLC",,Motorcycle,UNITED STATES (USA)
1J9401,11858,JUSTIN PALMER WELDING,,Trailer,UNITED STATES (USA)
1J9402,12169,"JRS CUSTOM FABRICATION, INC.",,Trailer,UNITED STATES (USA)
1J9403,11890,"JC CUSTOM WELDING, LLC",,Trailer,UNITED STATES (USA)
1J9404,6384,"J&D HYDRAULIC & REPAIR CO., INC.",,Trailer,UNITED STATES (USA)
1J9405,1089,"JOHN THOMAS, INC",,Trailer,UNITED STATES (USA)
1J9406,13472,JAMCO USA,,Trailer,UNITED STATES (USA)
1J9407,6640,"J. PATTON AUTOMOTIVE, INC.",,Trailer,UNITED STATES (USA)
1J9408,7538,JTC SALES INC.,,Trailer,UNITED STATES (USA)
1J9409,7546,J.R.'S ROLLING THUNDER MACHINE WORKS,,Motorcycle,UNITED STATES (USA)
1J9410,13479,"JC FAB, LLC",,Trailer,UNITED STATES (USA)
1J9411,7909,"JOHNSTOWN TUBE LASER, LLC DBA ENVIRONMENTAL TANK CORPORATION",,Trailer,UNITED STATES (USA)
1J9412,7934,JETSTREAM LLC,,Trailer,UNITED STATES (USA)
1J9416,6330,JMG EQUIPMENT COMPANY,,Trailer,UNITED STATES (USA)
1J9418,6341,"JIM-N-I, INC.",,Trailer,UNITED STATES (USA)
1J9419,6497,JENNER SALES CORPORATION,,Trailer,UNITED STATES (USA)
1J9420,12131,"JETHEAT, LLC",,Trailer,UNITED STATES (USA)
1J9422,21896,"JETSTREAM OF HOUSTON, LLP",,Trailer,
1J9425,6119,J.A.C.K.S METAL WERX,,Trailer,UNITED STATES (USA)
1J9428,1630,"JR MANUFACTURING AND SALES, LLC",,Trailer,UNITED STATES (USA)
1J9432,6762,"JJ OUTDOOR INDUSTRIES, LLC",,Trailer,UNITED STATES (USA)
1J9434,6772,JIM'S ENTERPRISE,,Trailer,UNITED STATES (USA)
1J9435,17870,GRANITE STATE TRAILERS LLC,,Trailer,UNITED STATES (USA)
1J9438,14010,JRB CUZ ENTERPRISES,,Trailer,UNITED STATES (USA)
1J9439,13605,"JOHNSON INDUSTRIES, INC.",,Trailer,UNITED STATES (USA)
1J9441,14227,"JORDAN AIRCRAFT SERVICES, INC.",,Trailer,UNITED STATES (USA)
1J9442,13995,JANSSEN WELDING AND FABRICATION,,Trailer,UNITED STATES (USA)
1J9444,15172,"JFM SERVICES, INC.",,Trailer,UNITED STATES (USA)
1J9445,5007,"JETECH, INC.",,Trailer,UNITED STATES (USA)
1J9447,14828,"JDC ENTERPRISES, INC.",,Truck,UNITED STATES (USA)
1J944L,11933,"JIM-GLO TRAILERS, LLC",,Trailer,UNITED STATES (USA)
1J9452,15931,J ANDRUS INC.,,Trailer,UNITED STATES (USA)
1J9456,15936,"JOYRIDE TOUR, LLC",,Low Speed Vehicle (LSV),UNITED STATES (USA)
1J9457,16259,"JJR, INC.",,Trailer,UNITED STATES (USA)
1J9460,16257,J AND P TRAILER COMPANY,,Trailer,UNITED STATES (USA)
1J9461,16205,JACKRABBIT FABRICATION LLC,,Trailer,UNITED STATES (USA)
1J9463,16444,J AND E STEEL LLC,,Trailer,UNITED STATES (USA)
1J9464,16277,"JANAK & SONS, LLC",,Trailer,UNITED STATES (USA)
1J9467,17334,"JOE'S TRAILER MFG, INC.",,Trailer,UNITED STATES (USA)
1J9468,18034,"JUBILEE TRAILERS, LLC",,Trailer,UNITED STATES (USA)
1J946L,11933,"JIM-GLO TRAILERS, LLC",,Trailer,UNITED STATES (USA)
1J9470,17975,JAK STEELE MFG. LLC.,,Trailer,UNITED STATES (USA)
1J9471,18478,J&E CUSTOM UTILITY TRAILERS LLC,,Trailer,UNITED STATES (USA)
1J9472,18211,JACKRABBIT MANUFACTURING LLC,,Trailer,UNITED STATES (USA)
1J9474,18501,JMC INC.,,Trailer,UNITED STATES (USA)
1J9476,18680,JBALL FISH HOUSES LLC,,Trailer,UNITED STATES (USA)
1J9478,18535,JEFE'S WELDING CO. LLC,,Trailer,UNITED STATES (USA)
1J9480,18614,JERSEY BUS TECH LLC,,Bus,UNITED STATES (USA)
1J9482,18715,J'S GOLF CARTS SALES AND SERVICE,,Low Speed Vehicle (LSV),UNITED STATES (USA)
1J9483,17975,JAK STEELE MFG. LLC.,,Trailer,UNITED STATES (USA)
1J9484,18754,JNT WELDING LLC,,Trailer,UNITED STATES (USA)
1J9485,23158,JEWELL MANUFACTURING,,Trailer,UNITED STATES (USA)
1J9486,13782,"J.A.R. CAPITAL GROUP, INC.",,Trailer,UNITED STATES (USA)
1J9487,18747,JUAN PABLO JIMENEZ MORALES,,Motorcycle,UNITED STATES (USA)
1J9490,18861,J&C TRAILERS,,Trailer,UNITED STATES (USA)
1J9492,10663,JEFFREY VENTURES,,Motorcycle,UNITED STATES (USA)
1J9493,19186,JLC FABRICATION LLC,,Trailer,UNITED STATES (USA)
1J9494,19143,JACK OF ALL TRADES BY GEORGE LLC,,Trailer,UNITED STATES (USA)
1J9496,19378,JIM'S TRAILERS,,Trailer,UNITED STATES (USA)
1J9498,19911,J & C SUPPLIERS,,Trailer,UNITED STATES (USA)
1J9499,19526,"JLH SALES AND SERVICE, LLC",,Trailer,UNITED STATES (USA)
1J9500,19678,JUMPSTREET CUSTOM,,Motorcycle,UNITED STATES (USA)
1J9503,19720,"JOE MARSHALL CUSTOMS, LLC.",,Motorcycle,UNITED STATES (USA)
1J9504,19833,JRS TRAILERS LLC,,Trailer,UNITED STATES (USA)
1J9505,19924,"J.W. WILLIAMS, INC.",,Trailer,UNITED STATES (USA)
1J9507,20122,JONESBORO CYCLE & ATV LLC,,Trailer,UNITED STATES (USA)
1J9508,19985,J & M TRAILERS LLC,,Trailer,UNITED STATES (USA)
1J9509,20081,JBA TEX TRAILERS LLC,,Trailer,UNITED STATES (USA)
1J9510,20209,JACKSON CANVAS CO.,,Trailer,UNITED STATES (USA)
1J9511,20009,J D WELDING & SANDBLASTING LLC,,Trailer,UNITED STATES (USA)
1J9513,20202,JNG MANUFACTURING,,Trailer,UNITED STATES (USA)
1J9515,20541,J AND J WELDING,,Trailer,UNITED STATES (USA)
1J9516,20486,JDH ENTERPRISE LLC,,Trailer,UNITED STATES (USA)
1J9517,20434,J&D MILLWRIGHT,,Trailer,UNITED STATES (USA)
1J9518,21150,JD AXLE LLC,,Trailer,
1J9519,20631,JS CROSS ROADS,,Trailer,UNITED STATES (USA)
1J9521,20663,J.B. TRAILERS,,Trailer,UNITED STATES (USA)
1J9523,23578,"JHB GROUP, INC.",,Trailer,
1J9527,21095,JAY'S TRAILERS,,Trailer,UNITED STATES (USA)
1J9528,21085,JACOB STEEL FABRICATOR LLC,,Trailer,UNITED STATES (USA)
1J9530,21151,JK TRAILER PLUS,,Trailer,
1J9531,21277,JMF ENTERPRISES LLC,,Trailer,UNITED STATES (USA)
1J9533,21372,JLF CUSTOM WELDING AND FABRICATION,,Trailer,UNITED STATES (USA)
1J9535,21437,JHB INC. DBA FROLIK CARGO CAMPERS,,Trailer,
1J9536,21449,J AND S OILFIELD SERVICES,,Trailer,
1J9537,21574,JT-KUSTOMS LLC,,Low Speed Vehicle (LSV),
1J9538,21448,JOURNEY RV LLC,,Trailer,UNITED STATES (USA)
1J9539,21464,JF TRAILERS LLC,,Trailer,
1J9541,21482,JOEBED LLC,,Trailer,UNITED STATES (USA)
1J9543,21480,J & J TRAILER REPAIR,,Trailer,UNITED STATES (USA)
1J9544,21525,JQ WELDING,,Trailer,UNITED STATES (USA)
1J9549,22486,JONES CUSTOM WELDING & FABRICATION,,Trailer,
1J9550,21786,JJM TRAILERS LLC,,Trailer,
1J9551,21910,JACOB JAYNES SALES,,Trailer,
1J9553,22264,JELIN TRUCK AND TRAILER,,Trailer,UNITED STATES (USA)
1J9554,22302,JVS CART COMPANY LLC,,Low Speed Vehicle (LSV),
1J9557,22509,"JAY MILLS CONTRACTING, INC.",,Trailer,
1J9559,22643,JEREMY BOWLES TRAILERS LLC,,Trailer,
1J9560,22630,JC CUSTOM WELDING & ELECTRIC INC.,,Trailer,
1J9563,22733,JCE TRAILERS LLC,,Trailer,
1J9565,22693,JUST US TINY HOMES,,Trailer,
1J9568,23153,JJ WELDING & FABRICATION LLC,,Trailer,
1J9570,23220,JAY'S MOBILE CARTS & TRAILERS,,Trailer,UNITED STATES (USA)
1J9572,23424,"J PIERSKI ENTERPRISES, LLC",,Trailer,UNITED STATES (USA)
1J9573,23423,JAYCO TRAILER COMPANY,,Trailer,
1J9574,23727,JD CUSTOM KAYAK TRAILERS,,Trailer,UNITED STATES (USA)
1J9576,23744,"JERRY'S WELDING SERVICE, INC",,Trailer,UNITED STATES (USA)
1J9579,23986,JONES SERVICE & REPAIR LLC,,Trailer,UNITED STATES (USA)
1J9580,24482,"JET BOATS OF TEXAS, LLC",,Trailer,
1J9581,24446,"J MOORE TRAILER MANUFACTURING, LLC",,Trailer,
1J9584,24877,JRS FOOD TRAILERS LLC,,Trailer,
1J9585,24904,JAY REPAIR SERVICES LLC,,Trailer,
1J9586,25105,"JAGUAR MANUFACTURING, INC.",,Trailer,
1J9587,25278,JUMAN MANUFACTURING LLC,,Trailer,
1J9590,25553,JL FABRICATION,,Trailer,
1J9591,25461,"JTC MANUFACTURING, LLC",,Trailer,
1J9592,25436,JB MANUFACTURING AND REPAIR,,Trailer,UNITED STATES (USA)
1J9594,25781,J TRAILERS LLC,,Trailer,
1J9705,4003,TRIPLE J ENTERPRISES,,Trailer,UNITED STATES (USA)
1JC,994,FCA US LLC,JEEP,Multipurpose Passenger Vehicle (MPV),UNITED STATES (USA)
1JD,994,FCA US LLC,JEEP,Incomplete Vehicle,UNITED STATES (USA)
1JJ,14508,WABASH NATIONAL CORPORATION,"WABASH, FRUEHUAF, WABASH VANS, WABASH PLATFORMS, WABASH DOLLIES",Trailer,UNITED STATES (USA)
1JK,11399,"INTERSTATE TRAILERS, INC.","INTERSTATE TRAILERS, INC.",Trailer,UNITED STATES (USA)
1JT,994,FCA US LLC,JEEP,Truck,UNITED STATES (USA)
1JU,8387,MARMON MOTOR CO,MARMON MOTOR CO,Truck,UNITED STATES (USA)
1JZ,15438,B & M TRAILER SALES,B & M TRAILER SALES,Trailer,UNITED STATES (USA)
1K4,2936,KOMFORT CORP.,KOMFORT CORP.,Trailer,UNITED STATES (USA)
1K5,2936,KOMFORT CORP.,KOMFORT CORP.,Trailer,UNITED STATES (USA)
1K9007,13554,KANN MANUFACTURING CORPORATION,,Trailer,UNITED STATES (USA)
1K9008,13554,KANN MANUFACTURING CORPORATION,,Trailer,UNITED STATES (USA)
1K9009,13554,KANN MANUFACTURING CORPORATION,,Trailer,UNITED STATES (USA)
1K9010,25242,"KROPF INDUSTRIES, INC.",,Trailer,
1K9011,15201,"KREMCO, INC",,Trailer,UNITED STATES (USA)
1K9023,2333,KENT TRUCK-TRAILER SERVICE INC.,,Trailer,UNITED STATES (USA)
1K9036,4131,KOEBRICK WELDING,,Trailer,UNITED STATES (USA)
1K9037,17932,KARNEL ENTERPRIZES,,Trailer,UNITED STATES (USA)
1K9047,17674,KEYCO MANUFACTURING INC.,,Trailer,UNITED STATES (USA)
1K9049,3049,"KINGSTON TRAILERS, LLC",,Trailer,UNITED STATES (USA)
1K9050,2661,KAL MANUFACTURING,,Trailer,UNITED STATES (USA)
1K9053,15199,KINGS WAY TRAILER MFG.,,Trailer,UNITED STATES (USA)
1K9057,10108,"KRUGER TRAILERS, INC.",,Trailer,UNITED STATES (USA)
1K9058,9617,KOVATCH MOBILE EQUIPMENT CORP. KME FIRE APPARATUS,,Truck,UNITED STATES (USA)
1K9059,15198,KID MANUFACTURING,,Trailer,UNITED STATES (USA)
1K9062,13554,KANN MANUFACTURING CORPORATION,,Trailer,UNITED STATES (USA)
1K9065,3051,KIPE STEEL,,Trailer,UNITED STATES (USA)
1K9069,17322,"KNOWLES MANUFACTURING COMPANY, INC",,Trailer,UNITED STATES (USA)
1K9070,17994,"DAVID B KNIGHT & ASSOCIATES, INC.",,Trailer,UNITED STATES (USA)
1K9077,3502,KEITH HUBER INC,,Trailer,UNITED STATES (USA)
1K9083,17831,"K.T. SPECIALTIES, INC.",,Trailer,UNITED STATES (USA)
1K9087,17857,KOFFLER MFG. INC.,,Trailer,UNITED STATES (USA)
1K9094,17319,KENN TRAILERS,,Trailer,UNITED STATES (USA)
1K9100,10551,"KENDON INDUSTRIES, LLC",,Trailer,UNITED STATES (USA)
1K9103,4105,KIT MANUFACTURING COMPANY,,Trailer,UNITED STATES (USA)
1K9106,2485,KEEHN SERVICE CORPORATION,,Trailer,UNITED STATES (USA)
1K9109,16731,KEYWAY FABRICATION & DESIGN,,Trailer,UNITED STATES (USA)
1K9113,18196,KELLYS WELDING & MANUFACTURING,,Trailer,UNITED STATES (USA)
1K9118,2803,KUSTOM SIGNALS INC.,,Trailer,UNITED STATES (USA)
1K9123,16883,KEVIN'S REPAIR & AUTO BODY,,Trailer,UNITED STATES (USA)
1K9124,16938,KELLY WELDING,,Trailer,UNITED STATES (USA)
1K9137,3667,K-N MANUFACTURING,,Trailer,UNITED STATES (USA)
1K9141,3821,KAUFMAN TRAILERS,,Trailer,UNITED STATES (USA)
1K9148,3509,KEN'S CUSTOM TRAILERS AND SUPPLIES,,Trailer,UNITED STATES (USA)
1K9152,10109,KRYSTAL KOACH INC.,,Bus,UNITED STATES (USA)
1K9155,2330,KENDRICK'S PRE-FAB WELDING,,Trailer,UNITED STATES (USA)
1K9157,17037,KLEIN CORPORATION,,Trailer,UNITED STATES (USA)
1K9160,1631,KIBBI LLC,,Trailer,UNITED STATES (USA)
1K9162,9756,"ROBERT E. KING EQUIPMENT, INC. DBA  KING EQUIPMENT CO.",,Trailer,UNITED STATES (USA)
1K9170,3662,"K INDUSTRIES, INC",,Trailer,UNITED STATES (USA)
1K9172,10098,R. FILION MANUFACTURER INC.,,Trailer,UNITED STATES (USA)
1K9173,4110,"KLIPPING KING, INC.",,Trailer,UNITED STATES (USA)
1K9174,3501,KEENWAY MANUFACTURING INC.,,Trailer,UNITED STATES (USA)
1K9175,18017,"K & K MANUFACTURING, INC.",,Trailer,UNITED STATES (USA)
1K9178,2942,KARD CO.,,Trailer,UNITED STATES (USA)
1K9188,2326,"KENCO FABRICATING COMPANY, INC.",,Trailer,UNITED STATES (USA)
1K9189,10820,KYZER ALUMINUM INC.,,Trailer,UNITED STATES (USA)
1K9190,3499,KING KUSTOM CYCLE,,Motorcycle,UNITED STATES (USA)
1K9191,3658,C&S CONVERSIONS INC,,Trailer,UNITED STATES (USA)
1K9194,4126,"KNUCKLEHEAD POWER USA, INC.",,Motorcycle,UNITED STATES (USA)
1K9195,21327,BBQ PITS BY KLOSE,,Trailer,
1K9196,4123,"KNIGHTS KARGO, INC.",,Trailer,UNITED STATES (USA)
1K9197,3052,KIRKLEY & SON MACHINE SHOP,,Trailer,UNITED STATES (USA)
1K9198,9898,KAMCO,,Trailer,UNITED STATES (USA)
1K9201,2328,KENDALL TRAILER MFG.,,Trailer,UNITED STATES (USA)
1K9202,3404,KROMER CO,,Trailer,UNITED STATES (USA)
1K9204,4132,KOESTER'S MACHINE SHOP,,Trailer,UNITED STATES (USA)
1K9207,3666,K&M TRAILERS SALES,,Trailer,UNITED STATES (USA)
1K9208,3495,KIMBLE CHASSIS,,Truck,UNITED STATES (USA)
1K9209,3660,K & K TRAILERS INC,,Trailer,UNITED STATES (USA)
1K9210,3669,K.C. CREATIONS INC,,Motorcycle,UNITED STATES (USA)
1K9214,4130,KODIAK MOTORCYCLE MANUFACTURING CO. INC,,Motorcycle,UNITED STATES (USA)
1K9215,3500,KING MANUFACTURING INC,,Trailer,UNITED STATES (USA)
1K9216,4127,"KODIAK ALUMINUM MFG., INC",,Trailer,UNITED STATES (USA)
1K9219,2937,KOPAVI TRKES INC,,Motorcycle,UNITED STATES (USA)
1K9220,2940,KAR FABRICATION INC,,Trailer,UNITED STATES (USA)
1K9223,4122,KNIGHT'S DRAGON SERVICE,,Trailer,UNITED STATES (USA)
1K9225,3552,"KWIK DUMP TRAILER SUPPLY, INC.",,Trailer,UNITED STATES (USA)
1K9226,2796,KRUZ INC.,,Trailer,UNITED STATES (USA)
1K9230,4284,"KEYSTONE VENDING CART CO., INC.",,Trailer,UNITED STATES (USA)
1K9232,2798,KSM ENTERPRISES/LOWBED DIVISION,,Trailer,UNITED STATES (USA)
1K9234,3045,KING RD. WELDING,,Trailer,UNITED STATES (USA)
1K9236,2800,"KUNTRY KUSTOM RV, LLC DBA RICH SPECIALTY TRAILERS",,Trailer,UNITED STATES (USA)
1K9237,2766,KILLER CHOPPER CYCLE FABRICATION,,Motorcycle,UNITED STATES (USA)
1K9240,9623,KNIGHTS CHOPPERS INC.,,Motorcycle,UNITED STATES (USA)
1K9241,11312,K.B. DISTRIBUTING/EMPIRE CHOPPERS,,Motorcycle,UNITED STATES (USA)
1K9243,10976,KEYSTONE CHOPPERS,,Motorcycle,UNITED STATES (USA)
1K9244,8603,"K & K SYSTEMS, INC.",,Trailer,UNITED STATES (USA)
1K9246,1359,"KEIZER MORRIS INTERNATIONAL, INC. DBA KM INTERNATIONAL",,Trailer,UNITED STATES (USA)
1K9248,10442,KRAFT CUSTOM CYCLES L.L.C.,,Motorcycle,UNITED STATES (USA)
1K9249,9870,KEMP KUSTOMS,,Motorcycle,UNITED STATES (USA)
1K9251,3661,K & K WELDING,,Trailer,UNITED STATES (USA)
1K9253,9668,"KILLION ENTERPRISES, LLC",,Trailer,UNITED STATES (USA)
1K9254,9477,KUSTOM MACHINE & SHEET METAL,,Trailer,UNITED STATES (USA)
1K9255,9467,KING CUSTOM MOTORCYCLES,,Motorcycle,UNITED STATES (USA)
1K9259,10876,KANSAS KUSTOMS,,Motorcycle,UNITED STATES (USA)
1K9260,8705,KELLER WELDING LLC,,Trailer,UNITED STATES (USA)
1K9262,5857,"KAK MOTORCYCLES, INC.",,Motorcycle,UNITED STATES (USA)
1K9263,10868,"KAPELS ENG & BLD, INC.",,Trailer,UNITED STATES (USA)
1K9266,10493,"KINKAID TRAILERS, LLC",,Trailer,UNITED STATES (USA)
1K9268,3495,KIMBLE CHASSIS,,Trailer,UNITED STATES (USA)
1K9269,10707,"KIMBEL MANUFACTURING, LLC",,Trailer,UNITED STATES (USA)
1K9271,11157,"KIWI'S WELDING & REPAIR, INC.",,Trailer,UNITED STATES (USA)
1K9274,1115,KNAPHEIDE TRUCK EQUIPMENT COMPANY SOUTHWEST,,Trailer,UNITED STATES (USA)
1K9276,1361,LIBERATOR TRIKES LLC,,Motorcycle,UNITED STATES (USA)
1K9277,4269,KNIGHTHAULERS MFG. LLC,,Trailer,UNITED STATES (USA)
1K9278,8864,KIOBA INDUSTRIES,,Trailer,UNITED STATES (USA)
1K9279,10522,K-OTIC KUSTOMS,,Motorcycle,UNITED STATES (USA)
1K9281,11657,KORRUPT CHOPPERS,,Motorcycle,UNITED STATES (USA)
1K9283,9999,KNIEVEL MOTORCYCLE MANUFACTURING INC.,,Motorcycle,UNITED STATES (USA)
1K9284,6215,"KWIK LOAD, INC.",,Trailer,UNITED STATES (USA)
1K9286,6441,KEYSTONE TRAILERS INC.,,Trailer,UNITED STATES (USA)
1K9288,7003,"KDZ KUSTOMS, LLC",,Motorcycle,UNITED STATES (USA)
1K9289,12058,"KRIPPLE KREEK, LLC",,Trailer,UNITED STATES (USA)
1K9291,7587,KNIGHTS FABRICATION,,Trailer,UNITED STATES (USA)
1K9292,7689,KEV'S WELDING & MANUFACTURING,,Trailer,UNITED STATES (USA)
1K9293,11926,K-JACK MOTORS L.L.C.,,Motorcycle,UNITED STATES (USA)
1K9298,3661,K & K WELDING,,Trailer,UNITED STATES (USA)
1K9299,6144,"KEY ENERGY SERVICES, LLC",,Trailer,UNITED STATES (USA)
1K9303,7710,"KEPLER MOTORS, INC.",,Passenger Car,UNITED STATES (USA)
1K9304,7708,"K & M MANUFACTURING CO., INC.",,Trailer,UNITED STATES (USA)
1K9307,7714,KUSTOM KONCEPTS LLC,,Trailer,UNITED STATES (USA)
1K9308,6638,KINGDOM CUSTOMS MOTORCYCLE COMPANY LLC,,Motorcycle,UNITED STATES (USA)
1K9309,7088,KL WELDING & REPAIR LLC,,Trailer,UNITED STATES (USA)
1K9310,7921,KICKIN' KAMPERS INC.,,Trailer,UNITED STATES (USA)
1K9311,1205,CRC CEMETERY SERVICES INC.,,Trailer,
1K9312,1456,"KEYSTONE OILFIELD FABRICATION, LLC",,Trailer,UNITED STATES (USA)
1K9313,7865,KRUGGER AUTO LLC,,Motorcycle,UNITED STATES (USA)
1K9317,11938,KODIAK ADVENTURE PRODUCTS,,Trailer,UNITED KINGDOM (UK)
1K9320,7906,"KIEWIT INFRASTRUCTURE WEST CO.,",,Trailer,UNITED STATES (USA)
1K9323,12115,KANDI STEEL LLC,,Trailer,UNITED STATES (USA)
1K9325,20444,KENNEDY FABRICATING,,Trailer,UNITED STATES (USA)
1K9327,12136,KEINO CYCLES LLC,,Motorcycle,UNITED STATES (USA)
1K9330,12230,"KLINGER TRAILER, INC.",,Trailer,UNITED STATES (USA)
